Country,Location,MHA_Code,Rank,Rent_With_Dependents,Rent_Without_Dependents,Utility,MIHA,Exchange_Rate,Effective_Date
United Arab Emirates,DUBAI,14,W1,10074.0,9066.6,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,DUBAI,14,O1,10074.0,9066.6,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,O6,4803.0,4322.7,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,O5,4325.0,3892.5,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,W5,4325.0,3892.5,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,O4,4168.0,3751.2,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,W3,4168.0,3751.2,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,W4,4168.0,3751.2,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,O3E,4168.0,3751.2,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,O3,3449.0,3104.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,W2,3449.0,3104.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,O2E,3449.0,3104.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,O1E,3449.0,3104.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,O2,2946.0,2651.4,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,W1,2946.0,2651.4,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,O1,2946.0,2651.4,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,O6,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,O5,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,W5,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,O4,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,W3,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,W4,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,O3E,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,O3,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,W2,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,O2E,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,O1E,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,O2,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,W1,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,O1,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,ABU DHABI,1,E9,13933.0,12539.7,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,ABU DHABI,1,E8,13458.0,12112.2,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,ABU DHABI,1,E7,13458.0,12112.2,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,ABU DHABI,1,E6,13458.0,12112.2,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,ABU DHABI,1,E5,13262.0,11935.8,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,ABU DHABI,1,E4,11310.0,10179.0,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,ABU DHABI,1,E3,11310.0,10179.0,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,ABU DHABI,1,E2,11310.0,10179.0,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,ABU DHABI,1,E1,11310.0,10179.0,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,DUBAI,14,E9,13887.0,12498.3,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,DUBAI,14,E8,11920.0,10728.0,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,DUBAI,14,E7,11920.0,10728.0,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,DUBAI,14,E6,11920.0,10728.0,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,DUBAI,14,E5,10074.0,9066.6,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,DUBAI,14,E4,8764.0,7887.6,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,DUBAI,14,E3,8764.0,7887.6,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,DUBAI,14,E2,8764.0,7887.6,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,DUBAI,14,E1,8764.0,7887.6,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,E9,4168.0,3751.2,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,E8,3449.0,3104.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,E7,3449.0,3104.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,E6,3449.0,3104.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,E5,2946.0,2651.4,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,E4,2563.0,2306.7,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,E3,2563.0,2306.7,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,E2,2563.0,2306.7,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,FUJAIRAH,24,E1,2563.0,2306.7,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,E9,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,E8,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,E7,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,E6,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,E5,3249.0,2924.1,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,E4,2694.0,2424.6,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,E3,2694.0,2424.6,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,E2,2694.0,2424.6,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Arab Emirates,OTHER,999,E1,2694.0,2424.6,3941.0,4510.0,0.272287,01 SEPTEMBER 2025
United Kingdom,Alconbury,1,O6,2100.0,1890.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,O5,2100.0,1890.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,W5,2100.0,1890.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,O4,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,W3,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,W4,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,O3E,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,O3,1620.0,1458.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,W2,1620.0,1458.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,O2E,1620.0,1458.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,O1E,1620.0,1458.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,O2,1444.0,1299.6,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,W1,1444.0,1299.6,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Alconbury,1,O1,1444.0,1299.6,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,O6,2425.0,2182.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,O5,2425.0,2182.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,W5,2425.0,2182.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,O4,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,W3,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,W4,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,O3E,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,O3,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,W2,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,O2E,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,O1E,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,O2,1622.0,1459.8,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,W1,1622.0,1459.8,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Aldermaston,11,O1,1622.0,1459.8,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,O6,1950.0,1755.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,O5,1950.0,1755.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,W5,1950.0,1755.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,O4,1944.0,1749.6,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,W3,1944.0,1749.6,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,W4,1944.0,1749.6,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,O3E,1944.0,1749.6,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,O3,1650.0,1485.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,W2,1650.0,1485.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,O2E,1650.0,1485.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,O1E,1650.0,1485.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,O2,1500.0,1350.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,W1,1500.0,1350.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Bath,58,O1,1500.0,1350.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,O6,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,O5,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,W5,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,O4,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,W3,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,W4,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,O3E,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,O3,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,W2,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,O2E,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,O1E,2000.0,1800.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,O2,1944.0,1749.6,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,W1,1944.0,1749.6,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cambridge,153,O1,1944.0,1749.6,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,O6,2300.0,2070.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,O5,2300.0,2070.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,W5,2300.0,2070.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,O4,2250.0,2025.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,W3,2250.0,2025.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,W4,2250.0,2025.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,O3E,2250.0,2025.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,O3,1775.0,1597.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,W2,1775.0,1597.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,O2E,1775.0,1597.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,O1E,1775.0,1597.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,O2,1400.0,1260.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,W1,1400.0,1260.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Cheltenham,179,O1,1400.0,1260.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,O6,2500.0,2250.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,O5,2500.0,2250.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,W5,2500.0,2250.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,O4,2500.0,2250.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,W3,2500.0,2250.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,W4,2500.0,2250.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,O3E,2500.0,2250.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,O3,1850.0,1665.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,W2,1850.0,1665.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,O2E,1850.0,1665.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,O1E,1850.0,1665.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,O2,1528.0,1375.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,W1,1528.0,1375.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Fairford,251,O1,1528.0,1375.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,O6,2400.0,2160.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,O5,1995.0,1795.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,W5,1995.0,1795.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,O4,1995.0,1795.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,W3,1995.0,1795.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,W4,1995.0,1795.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,O3E,1995.0,1795.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,O3,1995.0,1795.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,W2,1995.0,1795.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,O2E,1995.0,1795.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,O1E,1995.0,1795.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,O2,1667.0,1500.3,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,W1,1667.0,1500.3,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Harrogate/Menwith Hill,313,O1,1667.0,1500.3,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,O6,1278.0,1150.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,O5,1278.0,1150.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,W5,1278.0,1150.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,O4,1278.0,1150.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,W3,1278.0,1150.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,W4,1278.0,1150.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,O3E,1278.0,1150.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,O3,1278.0,1150.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,W2,1278.0,1150.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,O2E,1278.0,1150.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,O1E,1278.0,1150.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,O2,1050.0,945.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,W1,1050.0,945.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Helston,318,O1,1050.0,945.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,O6,3481.0,3132.9,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,O5,3481.0,3132.9,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,W5,3481.0,3132.9,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,O4,3481.0,3132.9,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,W3,3481.0,3132.9,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,W4,3481.0,3132.9,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,O3E,3481.0,3132.9,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,O3,2300.0,2070.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,W2,2300.0,2070.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,O2E,2300.0,2070.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,O1E,2300.0,2070.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,O2,1900.0,1710.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,W1,1900.0,1710.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,High Wycombe/Daws Hill,319,O1,1900.0,1710.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,O6,2550.0,2295.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,O5,2500.0,2250.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,W5,2500.0,2250.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,O4,2350.0,2115.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,W3,2350.0,2115.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,W4,2350.0,2115.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,O3E,2350.0,2115.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,O3,1650.0,1485.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,W2,1650.0,1485.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,O2E,1650.0,1485.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,O1E,1650.0,1485.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,O2,1389.0,1250.1,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,W1,1389.0,1250.1,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Lakenheath/Mildenhall,352,O1,1389.0,1250.1,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,O6,5178.0,4660.2,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,O5,4125.0,3712.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,W5,4125.0,3712.5,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,O4,4000.0,3600.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,W3,4000.0,3600.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,W4,4000.0,3600.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,O3E,4000.0,3600.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,O3,3000.0,2700.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,W2,3000.0,2700.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,O2E,3000.0,2700.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,O1E,3000.0,2700.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,O2,3000.0,2700.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,W1,3000.0,2700.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,London,380,O1,3000.0,2700.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,O6,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,O5,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,W5,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,O4,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,W3,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,W4,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,O3E,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,O3,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,W2,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,O2E,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,O1E,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,O2,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,W1,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Oxford,490,O1,2700.0,2430.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Plymouth,496,O6,1850.0,1665.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Plymouth,496,O5,1850.0,1665.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Plymouth,496,W5,1850.0,1665.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Plymouth,496,O4,1850.0,1665.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Plymouth,496,W3,1850.0,1665.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Plymouth,496,W4,1850.0,1665.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Plymouth,496,O3E,1850.0,1665.0,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Plymouth,496,O3,1667.0,1500.3,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Plymouth,496,W2,1667.0,1500.3,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Plymouth,496,O2E,1667.0,1500.3,811.0,502.0,1.352814,16 NOVEMBER 2025
United Kingdom,Plymouth,496,O1E,1667.0,1500.3,811.0,502.0,1.352814,16 NOVEMBER 2025
